,course_name,skill_label
5074,Wertschï¿œtzende Kommunikation als Konfliktprï¿œvention ,Kommunikation
5075,Wirksame Interventionen fï¿œr konfliktbeladene Kommunikation in Beruf und Alltag,Erste Hilfe
5076,Wirksame Interventionen fï¿œr konfliktbeladene Kommunikation in Beruf und Alltag,Kommunikation
5077,Yoga nach Iyengar,Yoga
5078,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Deutsch
5079,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Englisch
5080,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Mathematik
5081,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Chemie
5082,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Energie
5083,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Kommunikation
5084,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Physik
5085,Fachoberschule Typ Technik - 1-jï¿œhrig (Fachabitur),Betriebswirtschaft
5086,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Deutsch
5087,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Englisch
5088,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Mathematik
5089,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Energie
5090,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Kommunikation
5091,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Physik
5092,Fachoberschule Typ Technik - 2-jï¿œhrig (Fachabitur),Chemie
5093,Fachschule Bautechnik,Deutsch
5094,Fachschule Bautechnik,Kommunikation
5095,Fachschule Bautechnik,Englisch
5096,Fachschule Bautechnik,Arbeitsrecht
5097,Fachschule Bautechnik,Betriebswirtschaft
5098,Fachschule Bautechnik,Vermessung
5099,Fachschule Bautechnik,Mathematik
5100,Fachschule Foto- und Medientechnik,Fotos machen
5101,Fachschule Foto- und Medientechnik,Deutsch
5102,Fachschule Foto- und Medientechnik,Englisch
5103,Fachschule Foto- und Medientechnik,Fotografie
5104,Fachschule Foto- und Medientechnik,Elektrotechnik
5105,Fachschule Foto- und Medientechnik,Elektronik
5106,Fachschule Foto- und Medientechnik,Kommunikation
5107,Fachschule Foto- und Medientechnik,Mathematik
5108,Gestaltungstechnischer Assistent/Gestaltungstechnische Assistentin,Fotos machen
5109,Fachoberschule Wirtschaft und Verwaltung - 1-jï¿œhrig,Deutsch
5110,Fachoberschule Wirtschaft und Verwaltung - 1-jï¿œhrig,Mathematik
5111,Fachoberschule Wirtschaft und Verwaltung - 1-jï¿œhrig,Englisch
5112,Fachoberschule Wirtschaft und Verwaltung - 1-jï¿œhrig,Physik
5113,Fachoberschule Wirtschaft und Verwaltung - 2-jï¿œhrig,Deutsch
5114,Fachoberschule Wirtschaft und Verwaltung - 2-jï¿œhrig,Englisch
5115,Fachoberschule Wirtschaft und Verwaltung - 2-jï¿œhrig,Mathematik
5116,Berufsfachschule Soziales - SozialassistentIn,Deutsch
5117,Berufsfachschule Soziales - SozialassistentIn,Englisch
5118,Berufsfachschule Soziales - SozialassistentIn,Mathematik
5119,Berufsfachschule Soziales - SozialassistentIn,Biologie
5120,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Deutsch
5121,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Englisch
5122,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Mathematik
5123,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Chemie
5124,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Biologie
5125,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Betriebswirtschaft
5126,Fachoberschule Ernï¿œhrung - 1 Jahr (Fachhochschulreife),Psychologie
5127,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Deutsch
5128,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Englisch
5129,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Mathematik
5130,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Chemie
5131,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Biologie
5132,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Betriebswirtschaft
5133,Fachoberschule Sozialwesen - 1 Jahr (Fachhochschulreife),Psychologie
5134,Fachoberschule Sozialwesen - 2 Jahre (Fachhochschulreife),Deutsch
5135,Fachoberschule Sozialwesen - 2 Jahre (Fachhochschulreife),Englisch
5136,Fachoberschule Sozialwesen - 2 Jahre (Fachhochschulreife),Mathematik
5137,Fachoberschule Sozialwesen - 2 Jahre (Fachhochschulreife),Biologie
5138,Fachoberschule Sozialwesen - 2 Jahre (Fachhochschulreife),Psychologie
5139,Fachoberschule Sozialwesen - 2 Jahre (Fachhochschulreife),Betriebswirtschaft
5140,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Erste Hilfe
5141,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Deutsch
5142,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Kommunikation
5143,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Englisch
5144,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Biologie
5145,Fachschule Sozialwesen Fachrichtung: ErzieherIn,planen
5146,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Dritte evaluieren
5147,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Waren sichern
5148,Fachschule Sozialwesen Fachrichtung: ErzieherIn,Mathematik
5149,"AEO (Authorized Economic Operator) - Grundlagen, Voraussetzungen, Nutzen",Deutsch
5150,"AEO (Authorized Economic Operator) - Grundlagen, Voraussetzungen, Nutzen",internationale Entwicklung
5151,"AEO (Authorized Economic Operator) - Grundlagen, Voraussetzungen, Nutzen",Risikomanagement
5152,Agiler Mindsetter (IHK),Waren sichern
5153,Agiler Mindsetter (IHK),Strom
5154,Agiler Mindsetter (IHK),schwimmen
5155,Agiler Mindsetter (IHK),Kommunikation
5156,Agiler Mindsetter (IHK),Reflexion
5157,Antidiskriminierungsbeauftragte/-beauftragter (IHK),Deutsch
5158,Antidiskriminierungsbeauftragte/-beauftragter (IHK),auf Details achten
5159,AusbilderEignung (IHK) Teil 1 (Online),planen
5160,AusbilderEignung (IHK) Teil 1 (Online),Kommunikation
5161,Beauftragter fï¿œr Lean Management (IHK),Kommunikation
5162,Betriebliche*r Integrationsmanager*in (IHK),Deutsch
5163,Betriebliche*r Integrationsmanager*in (IHK),andere beraten
5164,Betriebliche*r Integrationsmanager*in (IHK),Beratung
5165,Betrieblicher Datenschutz - Auffrischung Modul 1,Datenschutz
5166,Betrieblicher Datenschutz - Auffrischung Modul 1,DSGVO
5167,Betrieblicher Datenschutz - Auffrischung Modul 2,Datenschutz
5168,Betrieblicher Datenschutz - Auffrischung Modul 2,DSGVO
5169,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 1: Grundlagen Datenschutz,Datenschutz
5170,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 1: Grundlagen Datenschutz,Beratung
5171,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 1: Grundlagen Datenschutz,Kommunikation
5172,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 2: IT-Grundlagen,Datenschutz
5173,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 2: IT-Grundlagen,Datenbank
5174,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 2: IT-Grundlagen,Datenbankmanagementsysteme
5175,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 3: Datenschutz im Personalwesen,Datenschutz
5176,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 3: Datenschutz im Personalwesen,Personalwesen
5177,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 3: Datenschutz im Personalwesen,DSGVO
5178,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 4: Datenschutz im Gesundheitswesen,Datenschutz
5179,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 6: Risikoeinschï¿œtzung,DSGVO
5180,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 6: Risikoeinschï¿œtzung,Deutsch
5181,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 6: Risikoeinschï¿œtzung,Spanisch
5182,Betrieblicher Datenschutzbeauftragter (IHK) - Modul 6: Risikoeinschï¿œtzung,Datenschutz
5183,Betrieblicher Datenschutzbeauftragter (IHK) - modular,planen
5184,Betrieblicher Datenschutzbeauftragter (IHK) - modular,DSGVO
5185,Betrieblicher Datenschutzbeauftragter (IHK) - modular,Datenschutz
5186,Betrieblicher Datenschutzbeauftragter (IHK) - modular,Personalwesen
5187,Betriebswirt/Betriebswirtin (geprï¿œft) IHK (Aufstiegsfortbildung),Marketingmanagement
5188,Betriebswirt/Betriebswirtin (geprï¿œft) IHK (Aufstiegsfortbildung),Personalmanagement
5189,Betriebswirtschaftliche Grundlagen (IHK),Betriebswirtschaft
5190,Betriebswirtschaftliche Grundlagen (IHK),Logistik
5191,Betriebswirtschaftliche Grundlagen (IHK),Arbeitsrecht
5192,Betriebswirtschaftliche Grundlagen (IHK),Vertragsrecht
5193,Betriebswirtschaftliche Grundlagen (IHK),Steuerrecht
5194,Betriebswirtschaftliche Grundlagen (IHK),Versicherungsarten
5195,"Bilanzanalyse - ein Modul aus der ""Fachkraft betriebliches Rechnungswesen (IHK)""",Jahresabschluss
5196,Bilanzbuchhalter International (Zusatzqualifikation ï¿œ 13 BibuchhFPrV),die Finanz- und Ertragslage eines Unternehmens analysieren
5197,Bilanzbuchhalter International (Zusatzqualifikation ï¿œ 13 BibuchhFPrV),sich selbst darstellen
5198,Bilanzbuchhalter/Bilanzbuchhalterin (geprï¿œft) IHK (BibuchhFPrV 2015),Steuerrecht
5199,Buchfï¿œhrung - Modul aus Fachkraft betriebliches Rechnungswesen (IHK),Abschreibung
5200,Buchfï¿œhrung - Modul aus Fachkraft betriebliches Rechnungswesen (IHK),Jahresabschluss
5201,Buchhaltung fï¿œr Existenzgrï¿œnder (Einzelunternehmen),Abschreibung
5202,Buchhaltung fï¿œr Existenzgrï¿œnder - eines Einzelunternehmens oder einer kleinen Personengesellschaft (Online),Abschreibung
5203,Camping- und Ferienparkmanager (IHK),Marktforschung
5204,Camping- und Ferienparkmanager (IHK),Marktanalyse
5205,Camping- und Ferienparkmanager (IHK),Personalmanagement
5206,Digitalisierungsbeauftragte/r (IHK),R
5207,Digitalisierungsbeauftragte/r (IHK),planen
5208,Effektives Debitoren-Management IHK,Waren sichern
5209,Einfï¿œhrung in die kï¿œnstliche Intelligenz- Elements of Al,maschinelles Lernen
5210,Event Security Officer (IHK),Sportveranstaltungen
5211,Event Security Officer (IHK),Gewerberecht
5212,Event Security Officer (IHK),Sicherheitstechnik
5213,Event Security Officer (IHK),Datenschutz
5214,Event Security Officer (IHK),Konfliktmanagement
5215,Eventmanagement (IHK) - modular,Marktanalyse
5216,Eventmanagement (IHK) - modular,Marktforschung
5217,Eventmanagement (IHK) - modular,planen
5218,Eventmanagement (IHK) - modular,Logistik
5219,Existenzgrï¿œnderseminar (IHK),Konfliktmanagement
5220,Fachkraft fï¿œr Controlling (IHK),planen
5221,Fachkrï¿œfteeinwanderungsgesetz (FEG),Deutsch
5222,Fachkundenachweis nach ï¿œ 9 Abs. 2 Nr. 3 Entsorgungsfachbetriebsverordnung (EfbV) und ï¿œ 5 Abs. 1 Nr. 2 AbfAEV und Maklerrichtlinie,Umweltrecht
5223,Fachkundenachweis nach ï¿œ 9 Abs. 2 Nr. 3 Entsorgungsfachbetriebsverordnung (EfbV) und ï¿œ 5 Abs. 1 Nr. 2 AbfAEV und Maklerrichtlinie,Kreislaufwirtschaft
5224,Fachkundenachweis nach ï¿œ 9 Abs. 2 Nr. 3 Entsorgungsfachbetriebsverordnung (EfbV) und ï¿œ 5 Abs. 1 Nr. 2 AbfAEV und Maklerrichtlinie,thermische Behandlung
5225,Fachwirt/Fachwirtin fï¿œr Marketing (gepr.) ,planen
5226,Fachwirt/Fachwirtin fï¿œr Marketing (gepr.) ,Kommunikation
5227,Finanzbuchhaltung - Modul aus Fachkraft betriebliches Rechnungswesen (IHK),Jahresabschluss
5228,Fit fï¿œrs Gastrogeschï¿œft,Erste Hilfe
5229,Fï¿œhrungskompetenz (IHK) - modular,Kommunikation
5230,Fï¿œhrungskompetenz (IHK) - modular,andere motivieren
5231,geprï¿œfte/r Controller/Controllerin (IHK),R
5232,geprï¿œfte/r Controller/Controllerin (IHK),Kostenmanagement
5233,geprï¿œfte/r Controller/Controllerin (IHK),Handelsrecht
5234,geprï¿œfte/r Controller/Controllerin (IHK),Jahresabschluss
5235,geprï¿œfte/r Controller/Controllerin (IHK),Datenschutz
5236,geprï¿œfte/r Controller/Controllerin (IHK),Beratung
5237,geprï¿œfte/r Controller/Controllerin (IHK),andere beraten
5238,geprï¿œfte/r Controller/Controllerin (IHK),Wissensmanagement
5239,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Einkauf (IHK),Kommunikation
5240,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Einkauf (IHK),Konfliktmanagement
5241,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Einkauf (IHK),R
5242,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Einkauf (IHK),planen
5243,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Marketing (IHK),R
5244,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Marketing (IHK),planen
5245,geprï¿œfte/r Fachwirt/Fachwirtin fï¿œr Marketing (IHK),Kommunikation
5246,geprï¿œfte/r Fachwirt/Fachwirtin im Gesundheits- und Sozialwesen (IHK),R
5247,geprï¿œfte/r Immobilienfachwirt/Immobilienfachwirtin (IHK),R
5248,geprï¿œfte/r Tourismusfachwirt / Tourismusfachwirtin (IHK),R
5249,geprï¿œfte/r Veranstaltungsfachwirt/Veranstaltungsfachwirtin (IHK),R
5250,geprï¿œfte/r Veranstaltungsfachwirt/Veranstaltungsfachwirtin (IHK),Sportveranstaltungen
5251,geprï¿œfte/r Veranstaltungsfachwirt/Veranstaltungsfachwirtin (IHK),Betriebswirtschaft
5252,geprï¿œfte/r Wirtschaftsfachwirt/Wirtschaftsfachwirtin (IHK),R
5253,geprï¿œfte/r Wirtschaftsfachwirt/Wirtschaftsfachwirtin (IHK),planen
5254,geprï¿œfte/r Wirtschaftsfachwirt/Wirtschaftsfachwirtin (IHK),Betriebswirtschaft
5255,geprï¿œfte/r Wirtschaftsfachwirt/Wirtschaftsfachwirtin (IHK),Logistik
5256,Geprï¿œfter Fachkaufmann/ Geprï¿œfte Fachkauffrau fï¿œr Auï¿œenwirtschaft,Internationales Recht
5257,Geprï¿œfter Fachkaufmann/ Geprï¿œfte Fachkauffrau fï¿œr Auï¿œenwirtschaft,Kommunikation
5258,Geprï¿œfter Fachkaufmann/ Geprï¿œfte Fachkauffrau fï¿œr Auï¿œenwirtschaft,Betriebswirtschaft
5259,Geprï¿œfter Fachkaufmann/ Geprï¿œfte Fachkauffrau fï¿œr Auï¿œenwirtschaft,Marktforschung
5260,Geprï¿œfter Fachwirt/Geprï¿œfte Fachwirtin fï¿œr Bï¿œro- und Projektorganisation,planen
5261,Geprï¿œfter Handelsfachwirt/ Geprï¿œfte Handelsfachwirtin IHK,Personalmanagement
5262,Geprï¿œfter Handelsfachwirt/ Geprï¿œfte Handelsfachwirtin IHK,Kommunikation
5263,Geprï¿œfter Handelsfachwirt/ Geprï¿œfte Handelsfachwirtin IHK,Logistik
5264,Geprï¿œfter Personalfachkaufmann/ Geprï¿œfte Personalfachkauffrau,Personalwesen
5265,Geprï¿œfter Personalfachkaufmann/ Geprï¿œfte Personalfachkauffrau,planen
5266,Geprï¿œfter Personalfachkaufmann/ Geprï¿œfte Personalfachkauffrau,Kommunikation
5267,Geprï¿œfter Personalfachkaufmann/ Geprï¿œfte Personalfachkauffrau,Konfliktmanagement
5268,Geprï¿œfter Personalfachkaufmann/ Geprï¿œfte Personalfachkauffrau,Arbeitsrecht
5269,Geprï¿œfter Personalfachkaufmann/ Geprï¿œfte Personalfachkauffrau,Sozialversicherungsrecht
5270,GmbH Geschï¿œftsfï¿œhrer,Handelsrecht
5271,GmbH Geschï¿œftsfï¿œhrer,Gesellschaftsrecht
5272,Gï¿œstefï¿œhrerIn (IHK) ,Kommunikation
5273,Hochzeitplaner/-In IHK,planen
5274,Hundeerzieher- und Verhaltensberater (IHK),Genetik
5275,Hundeerzieher- und Verhaltensberater (IHK),Erwachsenenbildung
5276,Hundeerzieher- und Verhaltensberater (IHK),sich selbst darstellen
5277,Hundeerzieher- und Verhaltensberater (IHK),Neurophysiologie
5278,Hundeerzieher- und Verhaltensberater (IHK),Kommunikation
5279,Hundefachwirt (IHK) Bachelor Professional,Betriebswirtschaft
5280,Hundefachwirt (IHK) Bachelor Professional,Neurophysiologie
5281,"IHK Zertifikat ""Business English (IHK)""",Englisch
5282,"IHK Zertifikat ""Business English (IHK)""",Grammatik
5283,"IHK Zertifikat ""Business English (IHK)""",Joint Ventures
5284,"IHK Zertifikat ""Business English (IHK)""",Englisch sprechen
5285,"IHK Zertifikat ""Business English (IHK)""",Arbeitsmarkt
5286,Immobilienbewertung (IHK),Englisch
5287,Immobilienmakler und Wohnimmobilienvermittler gem. ï¿œ34c GewO,andere beraten
5288,KI-Manager (IHK),maschinelles Lernen
5289,KI-Manager (IHK),Logistik
5290,"Kompaktlehrgang auf das IHK-Zertifikat ""Hundeerzieher und Verhaltensberater/-in IHK""",Beratung
5291,"Kompaktlehrgang auf das IHK-Zertifikat ""Hundeerzieher und Verhaltensberater/-in IHK""",Neurophysiologie
5292,"Kompaktlehrgang auf das IHK-Zertifikat ""Hundeerzieher und Verhaltensberater/-in IHK""",planen
5293,Kundenorientierte Kommunikation (Seminarreihe Bï¿œromanagement),Kommunikation
5294,Lebensmittelhygiene-Verordnung (LMHV) und betriebliche Eigenkontrolle,Kommunikation
5295,Lebensmittelhygiene-Verordnung (LMHV) und betriebliche Eigenkontrolle,Konfliktmanagement
5296,Lieferkettenmanagement,Lieferkettenmanagement
5297,Management Assistent/in (IHK) modular,Volkswirtschaftslehre
5298,Management Assistent/in (IHK) modular,Betriebswirtschaft
5299,Management Assistent/in (IHK) modular,Arbeitsrecht
5300,Management Assistent/in (IHK) modular,Vertragsrecht
5301,Management Assistent/in (IHK) modular,Steuerrecht
5302,Management Assistent/in (IHK) modular,Versicherungsarten
5303,Management Assistent/in (IHK) modular,Marktforschung
5304,Management Assistent/in (IHK) modular,Datenschutz
5305,Management Assistent/in (IHK) modular,Kommunikation
5306,Management Assistent/in (IHK) modular,Konfliktmanagement
5307,Medizinische Kodierfachkraft (IHK),Deutsch
5308,Medizinische Kodierfachkraft (IHK),Gesundheitssystem
5309,Modernes Kundenmanagement (IHK) - modular,Kommunikation
5310,Modernes Kundenmanagement (IHK) - modular,Konfliktmanagement
5311,Modernes Kundenmanagement (IHK) - modular,Messtechnik
5312,Nachhaltiges Lieferkettenmanagement (IHK),Lieferkettenmanagement
5313,Nachhaltiges Lieferkettenmanagement (IHK),Finanzmärkte
5314,Nachhaltiges Lieferkettenmanagement (IHK),Erste Hilfe
5315,Netzwerkkoordinator/in zur Fachkrï¿œftesicherung (IHK),Waren sichern
5316,Netzwerkkoordinator/in zur Fachkrï¿œftesicherung (IHK),auf Details achten
5317,Online Marketing Manager/in (IHK),Suchmaschinenoptimierung
5318,Personalabrechnung - Aufbaulehrgang,Sozialversicherungsrecht
5319,Personalmanagement/ Personalentwicklung (IHK),Personalmanagement
5320,Personalmanagement/ Personalentwicklung (IHK),Kommunikation
5321,Personalmanagement/ Personalentwicklung (IHK),Datenschutz
5322,Personalmanagement/ Personalentwicklung (IHK),Arbeitsrecht
5323,Professionelle Chefentlastung (Seminarreihe Bï¿œromanagement),Kommunikation
5324,Professioneller Auftritt - starke Wirkung,Rhetorik
5325,Projekt-Management / Projektleiter (IHK),planen
5326,RelocationManagement (IHK),Kommunikation
5327,RelocationManagement (IHK),Konfliktmanagement
5328,Rhetorik - ergebnisorientierte Kommunikation,Rhetorik
5329,Rhetorik - ergebnisorientierte Kommunikation,Kommunikation
5330,Rhetorik - ergebnisorientierte Kommunikation,andere vertreten
5331,Schulhund im Einsatz (IHK),Kommunikation
5332,Schulhund im Einsatz (IHK),Zoonosen
5333,Seminarreihe Bï¿œromanagement ,Kommunikation
5334,Seminarreihe Bï¿œromanagement ,Konfliktmanagement
5335,SEO-SEA-Manager/in (IHK),Suchmaschinenoptimierung
5336,Social Media Management (IHK),Social Media Management
5337,Social Media Management (IHK),Kommunikation
5338,Social Media Management (IHK),DSGVO
5339,Social Media | Online Markting (IHK) - basic,Suchmaschinenoptimierung
5340,Social Media | Online Markting (IHK) - basic,Social Media Management
5341,Social Media | Online Markting (IHK) - basic,Dritte evaluieren
5342,Teamleiter / Teamleiterin (IHK),Waren zusammenstellen
5343,Teamleiter / Teamleiterin (IHK),andere motivieren
5344,Teamleiter / Teamleiterin (IHK),Personalmanagement
5345,Teamleiter / Teamleiterin (IHK),Kommunikation
5346,Telefontraining (Seminarreihe Bï¿œromanagement),Kommunikation
5347,Tiergestï¿œtzte Intervention (IHK),Psychologie
5348,Tiergestï¿œtzte Intervention (IHK),Kommunikation
5349,Tiergestï¿œtzte Intervention (IHK),Zoonosen
5350,Train-the-trainer,Kommunikation
5351,Train-the-trainer,Erwachsenenbildung
5352,Trauredner*in (IHK),Beratung
5353,Trauredner*in (IHK),Datenschutz
5354,Trauredner*in (IHK),Rhetorik
5355,Unterrichtung im Bewachungsgewerbe nach ï¿œ 34a Abs.1a Satz 1 GewO,Gewerberecht
5356,Unterrichtung im Bewachungsgewerbe nach ï¿œ 34a Abs.1a Satz 1 GewO,Verfahrensrecht
5357,Verkaufstraining - Praxisworkshop IHK,Kommunikation
5358,Verkaufstraining - Praxisworkshop IHK,Rhetorik
5359,Vorbereitung auf den Sachkundenachweis nach  ï¿œ11 Tierschutzgesetz (Online),Biologie
5360,Vorbereitungslehrgang auf die IHK Aufstiegsfortbildungen - betriebwirtschaftliche Grundlagen,Betriebswirtschaft
5361,Vorbereitungslehrgang auf die IHK Aufstiegsfortbildungen - betriebwirtschaftliche Grundlagen,Logistik
5362,Vorbereitungslehrgang auf die IHK Aufstiegsfortbildungen - betriebwirtschaftliche Grundlagen,Arbeitsrecht
